,0,1,2,3
10487,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$right%20cardiac%20atrium,Heart,,
10540,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$apex%20of%20heart,Heart,,
10602,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$heart%20left%20ventricle,Heart,,
10659,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$heart%20right%20ventricle,Heart,,
10722,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$interventricular%20septum,Heart,,
10781,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$left%20cardiac%20atrium,Heart,,
10843,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$right%20cardiac%20atrium,Heart,,
10899,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$apex%20of%20heart,Heart,,
10960,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$heart%20left%20ventricle,Heart,,
11016,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$heart%20right%20ventricle,Heart,,
11077,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,Heart,,
11131,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$left%20cardiac%20atrium,Heart,,
11192,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$right%20cardiac%20atrium,Heart,,
11248,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H2$apex%20of%20heart,Heart,,
11302,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H2$heart%20left%20ventricle,Heart,,
11358,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H2$heart%20right%20ventricle,Heart,,
11418,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H2$interventricular%20septum,Heart,,
11465,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H2$left%20cardiac%20atrium,Heart,,
11528,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H2$right%20cardiac%20atrium,Heart,,
11584,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$apex%20of%20heart,Heart,,
11632,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$heart%20left%20ventricle,Heart,,
11683,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$heart%20right%20ventricle,Heart,,
11738,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$interventricular%20septum,Heart,,
11782,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$left%20cardiac%20atrium,Heart,,
11837,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$right%20cardiac%20atrium,Heart,,
11891,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$apex%20of%20heart,Heart,,
11941,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20left%20ventricle,Heart,,
11989,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20right%20ventricle,Heart,,
12036,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,Heart,,
12082,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$left%20cardiac%20atrium,Heart,,
12134,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,Heart,,
12201,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,Respiratory System,,
12313,https://doi.org/10.1126/science.abl4290#GTEX-15RIE-5015-SM-H8L6X,Heart,,
12378,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,Respiratory System,,
12552,https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,Kidney,,
12595,https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,Kidney,,
12640,https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,Heart,,
12696,https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,Kidney,,
12840,https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,Kidney,,
12886,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,Kidney,,
13065,https://entity.api.hubmapconsortium.org/entities/069a6930776ca28f8e10c3781aa13b56,Kidney,,
13500,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Respiratory System,,
13603,https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,Ureter,,
13634,https://entity.api.hubmapconsortium.org/entities/0b7015a55e38bd43b6cd6f58ddeb9059,Kidney,,
13680,https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,Kidney,,
13720,https://entity.api.hubmapconsortium.org/entities/0cecd7cf1da6f81d3654c1712a5d61a2,Kidney,,
13766,https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,Kidney,,
13822,https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,Kidney,,
13857,https://entity.api.hubmapconsortium.org/entities/10b22d398b548c141167d4d9c4cbd79e,Kidney,,
13925,https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,Kidney,,
13991,https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,Kidney,,
14091,https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,Kidney,,
14134,https://entity.api.hubmapconsortium.org/entities/15882fef75843d5cef518853a0e8246d,Kidney,,
14179,https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Respiratory System,,
14378,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Respiratory System,,
14498,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,Heart,,
14554,https://entity.api.hubmapconsortium.org/entities/17fb6d5db17936acc8fb613ce98ab808,Kidney,,
14595,https://entity.api.hubmapconsortium.org/entities/19304b10d9e1f17af19cccb2feb014a5,Heart,,
14737,https://entity.api.hubmapconsortium.org/entities/1ea6c0ac5ba60fe35bf63af8699b6fbe,Ureter,,
14800,https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,Heart,,
14858,https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,Kidney,,
14900,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,Heart,,
14949,https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Respiratory System,,
15161,https://entity.api.hubmapconsortium.org/entities/2553283ad2c4dfe0033ba752fe204551,Kidney,,
15553,https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,Kidney,,
15597,https://entity.api.hubmapconsortium.org/entities/293d9f9a1a076c616ed91d7251ec831c,Respiratory System,,
15875,https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,Kidney,,
15919,https://entity.api.hubmapconsortium.org/entities/2bd350c08997ecfec9c22f453cf4e6af,Kidney,,
16072,https://entity.api.hubmapconsortium.org/entities/2c84a86ab51ec3a1168d8ba573d32c0a,Kidney,,
16112,https://entity.api.hubmapconsortium.org/entities/2d2356cf5b4eb114d958c31346c3dd2f,Kidney,,
16153,https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,Heart,,
16210,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,Kidney,,
16248,https://entity.api.hubmapconsortium.org/entities/2dac500177620d78ca174c2c1d36a6c8,Respiratory System,,
16362,https://entity.api.hubmapconsortium.org/entities/2e4ae8b2f845f62e77cea46ef074981c,Kidney,,
16404,https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,Kidney,,
16445,https://entity.api.hubmapconsortium.org/entities/30a94db595b402bd813b020b0c51e233,Kidney,,
16490,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,Respiratory System,,
16626,https://entity.api.hubmapconsortium.org/entities/35234b5e3eda236bb80ef3722da366f7,Kidney,,
16666,https://entity.api.hubmapconsortium.org/entities/35f5b75a7e3d0711f16b0a10219586fb,Kidney,,
16725,https://entity.api.hubmapconsortium.org/entities/377df3da484d29fdde20ec020a76ba1b,Ureter,,
16751,https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,Kidney,,
16785,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,Respiratory System,,
17035,https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,Kidney,,
17075,https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,Kidney,,
17112,https://entity.api.hubmapconsortium.org/entities/3c1b10bc912c60c9afc36b7423695236,Kidney,,
17485,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,Respiratory System,,
17602,https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,Kidney,,
17630,https://entity.api.hubmapconsortium.org/entities/4348d5cf6485b949381a1c3358ab3f23,Kidney,,
17676,https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Respiratory System,,
17794,https://entity.api.hubmapconsortium.org/entities/44830922b634a9ecd4812b4f27ad4923,Kidney,,
17838,https://entity.api.hubmapconsortium.org/entities/450581eb06aeeb66419b4007d5e86baa,Kidney,,
18000,https://entity.api.hubmapconsortium.org/entities/4734034ae3026f586bab5269085ba0e6,Kidney,,
18214,https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Respiratory System,,
18335,https://entity.api.hubmapconsortium.org/entities/4c435d2297941eafda7fe30f327f88ec,Heart,,
18384,https://entity.api.hubmapconsortium.org/entities/4e372aa4f8cfce62f2663c5ef810409a,Kidney,,
18611,https://entity.api.hubmapconsortium.org/entities/5137facf6f24b87d325b886ec8e5fb1f,Kidney,,
18655,https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,Kidney,,
18690,https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,Kidney,,
18727,https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Respiratory System,,
18831,https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,Kidney,,
18888,https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Respiratory System,,
19000,https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,Kidney,,
19066,https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,Kidney,,
19101,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,Kidney,,
19193,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,Kidney,,
19236,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Respiratory System,,
19725,https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,Kidney,,
19757,https://entity.api.hubmapconsortium.org/entities/5f4e84e77fd0e4dec0c4d1cab468de15,Kidney,,
19851,https://entity.api.hubmapconsortium.org/entities/62efbe0a6abd0bcf53ab9ab29e7cd73f,Kidney,,
19878,https://entity.api.hubmapconsortium.org/entities/63349325056ccff582f1d095055c7e12,Kidney,,
19911,https://entity.api.hubmapconsortium.org/entities/634511b7c63c16cfb51dc867c65cfc91,Kidney,,
19951,https://entity.api.hubmapconsortium.org/entities/674116f3bb6c85dc933ea4ce6ffab05f,Kidney,,
20101,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,Kidney,,
20305,https://entity.api.hubmapconsortium.org/entities/69e35548d14ef026c46ddbab31f761da,Kidney,,
20348,https://entity.api.hubmapconsortium.org/entities/6b5d4d3a6af69a3bb82c4768cd24396c,Kidney,,
20383,https://entity.api.hubmapconsortium.org/entities/6c4582697caa32064baebc97cade18ef,Ureter,,
20420,https://entity.api.hubmapconsortium.org/entities/6cd63d0ee2c67c3be41e4be1522d9c07,Kidney,,
20489,https://entity.api.hubmapconsortium.org/entities/6e1db473492095ccc2f1393d7259b9c0,Ureter,,
20511,https://entity.api.hubmapconsortium.org/entities/6efd19dc32f820a0e6be6a34973359b6,Kidney,,
20677,https://entity.api.hubmapconsortium.org/entities/707d72d89097af2ff75d127137e5547e,Kidney,,
20816,https://entity.api.hubmapconsortium.org/entities/72fd0d8256cd9d9e9d0c75ed7b4431cc,Kidney,,
20885,https://entity.api.hubmapconsortium.org/entities/74e09cbb91aba06b48429651cb388940,Kidney,,
20973,https://entity.api.hubmapconsortium.org/entities/781a16848177ef6567d4963a0eb9fb0a,Kidney,,
21017,https://entity.api.hubmapconsortium.org/entities/78e90185d511ee0f6293e266a7354348,Kidney,,
21172,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,Respiratory System,,
21289,https://entity.api.hubmapconsortium.org/entities/7c8c57d0d7f39d680f30587cc2c91c64,Kidney,,
21333,https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,Heart,,
21620,https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,Kidney,,
21661,https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,Kidney,,
21702,https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,Respiratory System,,
21815,https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,Respiratory System,,
22060,https://entity.api.hubmapconsortium.org/entities/892b7cae1138be0b8181cca95b901628,Kidney,,
22104,https://entity.api.hubmapconsortium.org/entities/8adfc58a225049fb0884a8289d560534,Kidney,,
22403,https://entity.api.hubmapconsortium.org/entities/8d631eee88855ac59155edca2a3bc1ca,Ureter,,
22416,https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Respiratory System,,
22568,https://entity.api.hubmapconsortium.org/entities/911380980cd33eac5add7f72d86de146,Kidney,,
22681,https://entity.api.hubmapconsortium.org/entities/91cfb45f5d398e950ed65786c87f4372,Ureter,,
22707,https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Respiratory System,,
22956,https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,Kidney,,
23126,https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,Kidney,,
23170,https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,Kidney,,
23230,https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,Kidney,,
23340,https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,Ureter,,
23368,https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Respiratory System,,
23499,https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,Kidney,,
23541,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,Heart,,
23597,https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,Kidney,,
23655,https://entity.api.hubmapconsortium.org/entities/a1d17fdd270a69c813b872a927dfa5f3,Kidney,,
23699,https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,Kidney,,
23739,https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Respiratory System,,
23863,https://entity.api.hubmapconsortium.org/entities/a48ab0bf5d8084da24859c4e64336e9c,Heart,,
